9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-34#393,606#100000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#100000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
9-39#393,606#000000000111111
