0-6#37,60833#100010000001111
0-6#37,59833#100010000001111
0-6#37,59833#100010000001111
0-6#37,58833#100010000001111
0-6#37,57833#100010000001111
0-6#37,57833#100010000001111
0-6#37,57833#100010000001111
0-6#37,57833#100010000001111
0-6#37,56833#100010000001111
0-6#37,55833#100010000001111
0-6#37,54833#100010000001111
0-6#37,54833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-6#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,53833#100010000001111
0-7#37,52933#100010000001111
0-7#37,52933#100010000001111
0-7#37,52933#100010000001111
0-7#37,52033#100010000001111
0-7#37,51133#100010000001111
0-7#37,50233#100010000001111
0-7#37,49333#100010000001111
0-7#37,48433#100010000001111
0-7#37,47533#100010000001111
0-7#37,46633#100010000001111
0-7#37,46633#100010000001111
0-7#37,45733#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-7#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,44833#100010000001111
0-8#37,43833#100010000001111
0-8#37,42833#100010000001111
0-8#37,41833#100010000001111
0-8#37,40833#100010000001111
0-8#37,39833#100010000001111
0-8#37,38833#100010000001111
0-8#37,37833#100010000001111
0-8#37,36833#100010000001111
0-8#37,35833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-8#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-9#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,33833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-10#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-11#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-12#37,34833#100010000001111
0-13#37,35833#100010000001111
0-13#37,35833#100010000001111
0-13#37,36833#100010000001111
0-13#37,36833#100010000001111
0-13#37,37833#100010000001111
0-13#37,38833#100010000001111
0-13#37,39833#100010000001111
0-13#37,40833#100010000001111
0-13#37,41833#100010000001111
0-13#37,42833#100010000001111
0-13#37,42833#100010000001111
0-13#37,43833#100010000001111
0-13#37,43833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-13#37,44833#100010000001111
0-14#37,44833#100010000001111
0-14#37,44833#100010000001111
0-14#37,45733#100010000001111
0-14#37,45733#100010000001111
0-14#37,45733#100010000001111
0-14#37,45733#100010000001111
0-14#37,45733#100010000001111
0-14#37,45733#100010000001111
0-14#37,46633#100010000001111
0-14#37,47533#100010000001111
0-14#37,48433#100010000001111
0-14#37,48433#100010000001111
0-14#37,47533#100010000001111
0-14#37,48433#100010000001111
0-14#37,49333#100010000001111
0-14#37,50233#100010000001111
0-14#37,51133#100010000001111
0-14#37,52033#100010000001111
0-14#37,52033#100010000001111
0-14#37,52033#100010000001111
0-14#37,52033#100010000001111
0-14#37,52933#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,53833#100010000001111
0-14#37,54833#100010000001111
0-15#37,54833#100010000001111
0-15#37,55833#100010000001111
0-15#37,56833#100010000001111
0-15#37,57833#100010000001111
0-15#37,58833#100010000001111
0-15#37,59833#100010000001111
0-15#37,60833#100010000001111
0-15#37,61833#100010000001111
0-15#37,62833#100010000001111
0-15#37,62833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,63833#100010000001111
0-15#37,64833#100010000001111
0-15#37,64833#100010000001111
0-16#37,65833#100010000001111
0-16#37,65833#100010000001111
0-16#37,66833#100010000001111
0-16#37,66833#100010000001111
0-16#37,66833#100010000001111
0-16#37,67833#100010000001111
0-16#37,68833#100010000001111
0-16#37,68833#100010000001111
0-16#37,68833#100010000001111
0-16#37,69833#100010000001111
0-16#37,69833#100010000001111
0-16#37,70833#100010000001111
0-16#37,70833#100010000001111
0-16#37,71833#100010000001111
0-16#37,72833#100010000001111
0-16#37,72833#100010000001111
0-16#37,72833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-16#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-17#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-18#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,73833#100010000001111
0-19#37,72833#100010000001111
0-19#37,71833#100010000001111
0-19#37,70833#100010000001111
0-19#37,70833#100010000001111
0-19#37,70833#100010000001111
0-19#37,69833#100010000001111
0-19#37,68833#100010000001111
0-19#37,67833#100010000001111
0-19#37,66833#100010000001111
0-19#37,65833#100010000001111
0-19#37,65833#100010000001111
0-20#37,65833#100010000001111
0-20#37,65833#100010000001111
0-20#37,64833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-20#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,63833#100010000001111
0-21#37,62833#100010000001111
0-21#37,62833#100010000001111
0-21#37,62833#100010000001111
0-21#37,61833#100010000001111
