1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-0#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,53833#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52933#100010000001111
1-1#37,52033#100010000001111
1-1#37,51133#100010000001111
1-1#37,51133#100010000001111
1-1#37,52033#100010000001111
1-1#37,52033#100010000001111
1-1#37,51133#100010000001111
1-1#37,51133#100010000001111
1-1#37,50233#100010000001111
1-1#37,50233#100010000001111
1-1#37,50233#100010000001111
1-1#37,50233#100010000001111
1-1#37,50233#100010000001111
1-1#37,49333#100010000001111
1-1#37,48433#100010000001111
1-1#37,47533#100010000001111
1-1#37,47533#100010000001111
1-1#37,46633#100010000001111
1-1#37,46633#100010000001111
1-2#37,45733#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-2#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,44833#100010000001111
1-3#37,43833#100010000001111
1-3#37,43833#100010000001111
1-3#37,43833#100010000001111
1-3#37,43833#100010000001111
1-3#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,42833#100010000001111
1-4#37,42833#100010000001111
1-4#37,42833#100010000001111
1-4#37,42833#100010000001111
1-4#37,42833#100010000001111
1-4#37,42833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,43833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-4#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,44833#100010000001111
1-5#37,45733#100010000001111
1-5#37,46633#100010000001111
1-5#37,46633#100010000001111
1-5#37,47533#100010000001111
1-5#37,48433#100010000001111
1-5#37,49333#100010000001111
1-5#37,50233#100010000001111
1-5#37,51133#100010000001111
1-6#37,52033#100010000001111
1-6#37,52933#100010000001111
1-6#37,52933#100010000001111
1-6#37,52933#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,53833#100010000001111
1-6#37,54833#100010000001111
1-6#37,54833#100010000001111
1-6#37,54833#100010000001111
1-6#37,55833#100010000001111
1-6#37,56833#100010000001111
1-6#37,57833#100010000001111
1-6#37,57833#100010000001111
1-7#37,58833#100010000001111
1-7#37,59833#100010000001111
1-7#37,60833#100010000001111
1-7#37,60833#100010000001111
1-7#37,61833#100010000001111
1-7#37,62833#100010000001111
1-7#37,62833#100010000001111
1-7#37,62833#100010000001111
1-7#37,62833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,63833#100010000001111
1-7#37,64833#100010000001111
1-7#37,65833#100010000001111
1-7#37,66833#100010000001111
1-8#37,67833#100010000001111
1-8#37,68833#100010000001111
1-8#37,69833#100010000001111
1-8#37,69833#100010000001111
1-8#37,70833#100010000001111
1-8#37,71833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,72833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-8#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-9#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-10#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-11#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,73833#100010000001111
1-12#37,72833#100010000001111
1-13#37,72833#100010000001111
1-13#37,72833#100010000001111
1-13#37,72833#100010000001111
1-13#37,71833#100010000001111
1-13#37,70833#100010000001111
1-13#37,70833#100010000001111
1-13#37,69833#100010000001111
1-13#37,69833#100010000001111
1-13#37,68833#100010000001111
1-13#37,69833#100010000001111
1-13#37,68833#100010000001111
1-13#37,67833#100010000001111
1-13#37,66833#100010000001111
1-13#37,66833#100010000001111
1-13#37,66833#100010000001111
1-13#37,65833#100010000001111
1-13#37,65833#100010000001111
1-13#37,64833#100010000001111
1-13#37,64833#100010000001111
1-13#37,63833#100010000001111
1-13#37,63833#100010000001111
1-13#37,63833#100010000001111
1-13#37,63833#100010000001111
1-13#37,63833#100010000001111
1-13#37,63833#100010000001111
